Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
unhealthy_sample_101	0.3437969676955532	0.3224769014738738	0.022658546014977604	0.0	0.012704739965815616	0.006331300692740691	0.0	0.00125857615795074	0.012827196071888442	0.022900440995145478	0.0	0.0	0.012500972717865443	0.008197320374188116	0.01044414106257781	0.0	0.029072958618272554	0.02920932039970642	0.008320345154652605	0.0	0.0	0.0	0.023811443088689908	0.0	0.04725741758892202	0.08623141192717969
unhealthy_sample_102	0.419745357401423	0.2711920770136034	0.01880144824052561	0.0	0.014800853235263266	0.0030032917407404507	0.009419388561411281	0.0	0.0006478114268409555	0.026608157238792333	0.006828329434852837	0.0	0.008291027995454121	0.0	0.027446394040160586	0.0005828131032508371	0.03161715018029346	0.012594328683346465	0.008270724833880272	0.0	0.0	0.0	0.01828087075003566	0.0	0.037600151892333414	0.08426982422779203
unhealthy_sample_103	0.4474946154699957	0.26422194815439776	0.013151604009310874	0.0012861110884565682	0.0	0.0	0.0012248756757815334	0.003880389804886022	0.0	0.02476817795283586	0.017965753839590475	0.0	0.003272552266295209	0.012567837784564127	0.022574915037728724	0.0	0.03694535521002281	0.022057617641603185	0.0	0.0	0.0	0.0	0.011067851710457087	0.0	0.048288530688270014	0.06923186366580421
unhealthy_sample_104	0.4662799868853482	0.2567506768480093	0.018156750658097045	0.0018528143600998216	0.013171457142951096	0.0075565989394776245	0.0037773835575591924	0.0007361940459879384	0.0009063299302144812	0.02113653425301298	0.008082125892067025	0.0	0.0	0.0	0.032634950259818926	0.0	0.023710350025759528	0.012708286962420816	0.007785170639615246	0.0	0.0	0.0	0.011135900992196834	0.0	0.0408938726076862	0.07272461599967754
unhealthy_sample_105	0.45573454918505546	0.26710510080394084	0.0073169801950174725	0.0	0.009937723951748224	0.0	0.0	0.0	0.0	0.026037166272887765	0.010024984714767628	0.0009022196110571898	0.004447226399242299	0.0	0.02445999123221897	0.0	0.03373418492989749	0.022936546099621737	0.0	0.0	0.0	0.0	0.014444970569215844	0.0	0.03292162249674902	0.08999673353858016
unhealthy_sample_106	0.5123153974841734	0.22360078675696451	0.0	0.0060427492474207445	0.015628150073245552	0.0003433391388222332	0.0019668902930838556	0.004543382010966268	0.0	0.018884077969269962	0.006012027506694801	0.0	0.003576921356014353	0.0	0.023589051886476097	0.025294536155798134	0.035741462835893315	0.004008651810119752	0.0	0.0	0.0	0.0	0.008518397539672306	0.001667701193759848	0.05408803906837487	0.05417843767325008
unhealthy_sample_107	0.5321207467371989	0.2082257877100927	0.0	0.00833682528314372	0.006919565498566646	0.0	0.00872358080042765	0.0	0.0	0.01539658755923712	0.014024655920210438	0.0	0.001232781117751366	0.01882814216297757	0.01754071808249612	0.0	0.02850207580440188	0.017486065317737377	0.0	0.0	0.0	0.0	0.0023304186767649847	0.011744533828053735	0.04527013283166639	0.06331738266927323
unhealthy_sample_108	0.5266786103729116	0.2089418306335981	0.0	0.015336879289439727	0.006454790594024935	0.0	0.010642154676125557	0.0	0.0	0.014636809388598978	0.020926533161116246	0.0	2.4688753266244086e-05	0.01423644266515258	0.01503386052757904	0.005632333613571505	0.034247769097222845	0.009366596111879316	0.0	0.0	0.0	0.0	0.0	0.005151475201100911	0.05465325011889138	0.058035975795521055
unhealthy_sample_109	0.4306145519424561	0.27476718108329456	0.0054952564848430715	0.0071642112815924405	0.010587918266348657	0.0	0.0	0.005180929450541766	0.0	0.02336593603818834	0.0038789272505512858	0.0	0.015327910254238195	0.0	0.0	0.0	0.03452461694988992	0.020193654932799312	0.0011866499435920785	0.0	0.0	0.0	0.012953367421070902	0.007859668076881033	0.03857294960537206	0.10832627101834026
unhealthy_sample_110	0.4902800579458369	0.2427772898375366	0.0	0.0034015837952315136	0.0	0.003817523452948996	0.009407203365159704	0.0	0.0	0.0015010658627187404	0.012295728026580277	0.01381904417359464	0.019170940360605477	0.001831531913915629	0.005947267553223154	0.005900755075067037	0.026474186177404352	0.0031401104754360414	0.011700443992745536	0.0	0.0	0.0	0.024844376174222353	0.0	0.0663672800457118	0.05732361177206117
unhealthy_sample_111	0.4131365248286639	0.28276373143660505	0.016225235858101573	0.0	0.008411411220144977	0.013404986454261868	0.0	0.0	0.0	0.025830846331426915	0.006889265725743965	0.006142304907383612	0.0	0.0002952981359429229	0.016053560208590452	0.0	0.031776104858063016	0.017305873693443167	0.0	0.0	0.0	0.0	0.01422440668979858	0.0	0.036385518340494236	0.11115493131133584
unhealthy_sample_112	0.4702066260913291	0.2476058417041312	0.0	0.0	0.01304919104355287	0.0019269985664137441	0.0	0.006669407328008025	0.0	0.011157060630390557	0.028978893092956842	0.0	0.013875322209631035	0.003043585681946723	0.024493544231743474	0.0	0.027437617917758183	0.019611836470861545	0.0	0.0	0.0	0.0	0.008253879517577532	0.011971456726939287	0.061493939989273994	0.050224798797485974
unhealthy_sample_113	0.34873967901231817	0.31974455320541684	0.01691368832940415	0.0	0.0	0.0	0.0	0.0	0.006302047795504652	0.04868559415672965	0.015616980447487182	0.008946465178721394	0.0	0.001616941882437351	0.01647451549342885	0.0	0.030840144098686434	0.031182300871510825	0.014562645319218206	0.0	0.0	0.0	0.01929115423161063	0.0	0.04081632187514221	0.0802669681023834
unhealthy_sample_114	0.45900907625179466	0.24860914902149484	0.013433867910789087	0.0	0.0009226760386784129	0.0030066097454491225	0.0	0.0	0.004765149872177213	0.017991772667634295	0.019983833910741374	0.007404672164682017	0.00870736121136633	0.006553027000623171	0.02465024963810311	0.005037324305501752	0.02230219568955288	0.030820558435661505	0.0	0.0	0.0	0.0	0.00778313266706897	0.0	0.046295953769896855	0.07272338969878467
unhealthy_sample_115	0.3775774079806259	0.2918866713452872	0.02015988610937513	0.003344668181684373	0.010700383507553358	0.003906571157933535	0.0	0.006087690351947016	0.007500156609805815	0.022605872077034662	0.018823848111126446	0.0	0.0	0.011555595906048176	0.0015821819151862393	0.0	0.03277827311365708	0.019157865834089124	0.0	0.0	0.0	0.0	0.02405417938434431	0.0	0.05042347839740895	0.09785527001689263
unhealthy_sample_116	0.36769660829052464	0.30037206997695953	0.017413558267690466	0.0	0.004423525483727351	0.00212772498337038	0.0	0.0019309180026850564	0.0037811212194028203	0.03535171867627639	0.006106851026577497	0.0	0.009883611836043072	0.020755844460843543	0.0	0.0	0.04403142479660245	0.007438512253198761	0.004662913218384653	0.0	0.0	0.0	0.03031932945037357	0.0	0.03790264511441592	0.1058016229429239
unhealthy_sample_117	0.5397578291619272	0.22410143828719128	0.0	0.0060855363754471125	0.0	0.0	0.0	0.0	0.0	0.015526501725536063	0.0	0.009096013879029375	0.014450219851825437	0.0	0.02319885462551274	0.005627084506354884	0.01806783667897464	0.010336879361171851	0.0	0.0	0.0	0.0	0.010115919249441808	0.0	0.05489627576892445	0.06873961052866318
unhealthy_sample_118	0.46844312713550407	0.25371987695585857	0.0005075807955193033	0.0005836624173429228	0.017369240920001392	0.0	0.0018724658083602032	0.012284855918936494	0.0	0.023096455899642546	0.005124723947841181	0.0	0.0	0.010686125268439402	0.024852496831866997	0.005589135387453733	0.04360259360240288	0.01610494637237261	0.007876143793159747	0.0	0.0	0.0	0.0036998500213578883	0.00873386996889563	0.05621817109711763	0.039634677857926764
unhealthy_sample_119	0.40000174642662456	0.2876173509163938	0.018885283952400304	0.0	0.009864204538286478	0.0	0.0	0.0	0.001665645442509215	0.02300137547471239	0.015335951159394106	0.0	0.011362354623238733	0.0030572091659390155	0.004272108363644923	0.0	0.0279158966015526	0.010185407773184966	0.005505754243698845	0.0	0.0	0.0	0.0276012132655761	0.0	0.03867852301251197	0.11504997504033193
unhealthy_sample_120	0.3937803734479726	0.2966496030478154	0.016957789503427457	0.0	0.006683402369365523	0.008702883093398063	0.007092482534987129	0.0	0.0	0.02360999657915567	0.013014303010744105	0.0	0.0	0.0003150735690746837	0.015509704503240438	0.0	0.03649810274635279	0.014951382086103816	0.0010137729736895032	0.0	0.0	0.0	0.03163103491205175	0.0	0.0494899294006197	0.08410016622200142
unhealthy_sample_121	0.4086538324570228	0.28519122902949934	0.011287740200370914	0.0	0.00999293453107708	0.003447728511043599	0.0	0.0	0.007654352504043463	0.017741035395208188	0.006753916944452612	0.0	0.003974291243145294	0.0023428862683727313	0.019363228385524105	0.0	0.01988033626125189	0.03562226916720109	0.0	0.0	0.0	0.0	0.026119462178095697	0.0	0.0216157242173332	0.12035903270635798
unhealthy_sample_122	0.45819791748730687	0.257380498595387	0.008670118100373032	0.0	0.004318216606669248	0.010227476139556945	0.011275150568521233	0.0	0.0	0.013014210040840317	0.006624265982045975	0.0062391990650517565	0.0026163454264920703	0.022624555149492735	0.014652732060348898	0.0025925241367271102	0.020889504222280388	0.028351467272599896	0.0	0.0	0.0	0.0	0.021772646998442908	0.0	0.056725388702456636	0.05382778344540699
unhealthy_sample_123	0.43172301366293814	0.278298061345155	0.006256432691047904	0.0	0.01070611046110429	0.0	0.00811782958829094	0.0	0.0015300576822899997	0.020040887946279215	0.0	0.010018513370896591	0.0	0.0	0.03558143075472773	0.0001578765375960214	0.034609046364896416	0.019058755325020774	0.0	0.0	0.0	0.00025169077685560615	0.01403103564161778	0.00047020467190619583	0.06703170962289434	0.06211734355648304
unhealthy_sample_124	0.3809258825482503	0.3034489586417927	0.023035325503799695	0.0	0.0	0.0009144611466577326	0.0	0.01844585147046578	0.0030572543224837755	0.03584186865428428	0.0	0.0	0.0	0.0	0.004340663629434145	0.0	0.034752099017066385	0.014165122560817032	0.008944698687732245	0.0	0.0	0.0	0.015859841605616706	0.0	0.027312841382821047	0.12895513082877819
unhealthy_sample_125	0.4513899024520551	0.24854989025744836	0.008136173962170364	0.0	0.00885187851138948	0.0072082481523204405	0.0037594842400154086	0.0	0.0	0.03804378477038085	0.0	0.0	0.006170972656946326	0.0	0.00957738060798977	0.0	0.023415889485415772	0.0132687400386535	0.0	0.0	0.0	0.0	0.01509068352102951	0.0	0.045829487658759015	0.12070748368542582
unhealthy_sample_126	0.5212195555974464	0.2177735681654489	0.0	0.0	0.006684161838091067	0.011676858448840777	0.017112575628923755	0.0	0.0	0.024077471843138812	0.0	0.0	0.004377250137332504	0.0	0.014399326759895388	0.0	0.0353037898293237	0.010121022238663761	0.0	0.0	0.0	0.0	0.014262000970818244	0.0	0.027739897601106612	0.09525252094097027
unhealthy_sample_127	0.48475954177964137	0.2481569707312937	0.0	0.007480292429220752	0.020044137417192024	0.00175882840622845	0.0	0.0007491945685731132	0.0	0.021919730554557315	0.009390151091898884	0.0	0.013218476158750653	0.002709836643469425	0.025808533327767204	0.0	0.020618513973808834	0.007871199909431553	0.0036125034067035974	0.0	0.0	0.0	0.010222309306868637	0.005494822394072796	0.0388799259111137	0.0773050319894081
unhealthy_sample_128	0.4800664602811088	0.25328670700217126	0.002748344895332984	0.004103152523219364	0.016115047558766797	0.0	0.012960668473776573	0.0	0.0	0.01581412170179372	0.0018190973482964995	0.0	0.004647276371986565	0.0	0.03469355776685592	0.005680917630679031	0.032501708505009524	0.013137408465124746	0.0004079925677011241	0.0	0.0	0.0	0.009540758861887202	0.0	0.04970655289022374	0.06277022715606628
unhealthy_sample_129	0.41283280689491536	0.28747806210989946	0.014409785128904475	0.003574648836205925	0.010055666201082555	0.0	0.00583794886541403	0.019756087791667425	0.009791409800954165	0.02423871902464249	0.0036465064180407005	0.00013402599392711953	0.004401344958725149	0.006042639868188592	0.0030375460048250483	0.0	0.03385075426451316	0.029242134450924225	0.0	0.0	0.0	0.0	0.012698836442484769	0.0	0.04010087161537325	0.07887020532931194
unhealthy_sample_130	0.391645581089642	0.30608874918304607	0.009782295899494725	0.007202589085605927	0.0	0.0030808177651229754	0.0	0.013903332659509991	0.001397312741949233	0.031072677510300503	0.004760790725782344	0.004180345011620757	0.002690159007701375	0.015085934636847459	0.025057702302283956	0.0	0.015880105943914216	0.03023013601583398	0.0024721083750935294	0.0	0.0	0.0	0.026084132902026345	0.0007335424534769007	0.04786294267807524	0.06078874401267249
unhealthy_sample_131	0.40450486340044667	0.2770147636258054	0.02457407446720888	0.0	0.010163413539017355	0.00042183361938228476	0.004503307396690624	0.004100042713660806	0.015883561512913667	0.02771931848887761	0.016445573411765647	0.0	0.0	0.0	0.014733255211075163	0.0	0.016171490617069767	0.026926869360762863	0.0	0.0	0.0	0.0	0.020050880238546766	0.0	0.024602657245519372	0.11218409515125727
unhealthy_sample_132	0.537406311309411	0.2096927699943802	0.0	0.019879867654411753	0.0	0.0	0.013558726286673855	0.0	0.0	0.010609726060134645	0.006688930875357149	0.006231335856140432	0.014843241086845859	0.0	0.03189640114164512	0.0	0.029842459983901996	0.02073547720569293	0.0010085414355750246	0.0	0.0	0.0	0.0035110929409023894	0.0	0.04506972842205896	0.049025389746868805
unhealthy_sample_133	0.42806777512013505	0.2826556213325177	0.003975680338291369	0.0038090398244784796	0.019589644904050133	0.0027246805571039608	0.0	0.0	0.0	0.02008542253639701	0.012662308606289575	0.0	0.0	0.0	0.009477814678354695	0.0	0.02631214278784619	0.02832298522273066	0.0	0.0	0.0	0.0	0.0125908061126193	0.0	0.0349872579407943	0.11473882003839149
unhealthy_sample_134	0.46736791794089094	0.2729255628212949	0.0	0.0	0.0	0.0	0.0	0.0	0.002807663119269417	0.012352240110178108	0.021437330093232534	0.0	0.0	0.026341315509084674	0.013588240595009881	0.0	0.024581139860530614	0.01884210381612034	0.0	0.0	0.0	0.0	0.018973026335110787	0.0008602578146216914	0.060078026333742963	0.05984517565091308
unhealthy_sample_135	0.37220789282383765	0.2940260893094931	0.023468554834263435	0.0	0.002749429813238855	0.01733693658118275	0.0	0.0	0.008257312860042694	0.025963102423311284	0.007394247673540279	0.0	0.0	0.0	0.008684544781989056	0.0	0.03173489156460942	0.026404545861180566	0.004687829475155605	0.0	0.0	0.0	0.011440728597637357	0.0	0.058396236184823126	0.10724765721569485
unhealthy_sample_136	0.4001822599125777	0.2908039084591678	0.00417780371490732	0.0072006096474415155	0.015927204789869604	0.0	0.0041620483631346055	0.0	0.0	0.024664156037883397	0.021681083438379437	0.0	0.002989851619229178	0.019063306177308215	0.020409109427987432	0.0	0.025042409638680447	0.03675080929300819	0.006458049449658178	0.0	0.0	0.0	0.017840043233945956	0.0	0.05206527627378462	0.05058207052303664
unhealthy_sample_137	0.5360458162829344	0.21319834901606177	0.0	0.004135133796484275	0.0054552551314955644	0.0	0.008542608929526518	0.0	0.0	0.0056553729569320576	0.009468292474484412	0.0038885384547141895	0.01043752635608264	0.013158543060054382	0.021251214478610097	0.0038600202875751907	0.030126877630341845	0.00352236037452823	0.0	0.0	0.0	0.0	0.0064792996254053456	0.009806833752494684	0.0623218020269229	0.05264615536535155
unhealthy_sample_138	0.41701190612790767	0.28101913829560254	0.002529266399065555	0.0	0.0	0.0	0.007992172499948227	0.0002858333028468168	0.0	0.027455024535990483	0.0	0.0053333719598114455	0.017490161549019445	0.013796085997309117	0.012053639265086602	0.0	0.04246446884540704	0.017424499229822175	0.0	0.0	0.0	0.0	0.01710306391676741	0.0	0.04494539791247496	0.09309597016294058
unhealthy_sample_139	0.5132528848622193	0.2346193362533035	0.0	0.0	0.008503987222488392	0.0	0.016785004038871076	0.0	0.0	0.0026984394977516302	0.01510764073109925	0.0	0.017129487045607853	0.007226810371353728	0.02931276607724077	0.002024111178581066	0.02959783586383832	0.02666580049206826	0.0	0.0	0.0	0.0	0.0012367165711038453	0.002364961756074449	0.03757705210778621	0.05589716593061229
unhealthy_sample_140	0.49319377265743763	0.24587899210799094	0.0	0.0	0.004270916995354888	0.0	0.009682403132423311	0.004454518288970209	0.0	0.009136084554214302	0.012733788830491062	0.0	0.009407238409138098	0.0	0.03167524145520669	0.013997569290425695	0.036064545501818424	0.005637190862869252	0.0021150705245240983	0.0	0.0	0.0008120281376856151	0.003248795542482718	0.01095287866952299	0.0649095909367207	0.04182937410272347
unhealthy_sample_141	0.4000591639503604	0.2825285578380304	0.0069642512091558	0.009074454230753653	0.0	0.0029625927533553304	0.015824421549469656	0.0	0.0	0.01956605872760785	0.012845577046809501	0.0	0.008338705666487521	0.010701986151718218	0.005009519130189956	0.00784910776351373	0.040350595787681735	0.029922596041814232	0.00011320460292915179	0.0	0.0	0.0	0.023606216401481556	0.0	0.03587453579695596	0.08840845535168547
unhealthy_sample_142	0.40826706181133116	0.2796769949165852	0.008276783212877477	0.0	0.01911090122322728	0.0	0.008866848229480175	0.0	0.0	0.02913845592103167	0.004872866453162489	0.0012540084396034732	0.012187889313051937	0.0	0.01122087176969817	0.0	0.038052368859576885	0.02419557191926874	0.0015883446534042485	0.0	0.0	0.004629318728026826	0.014868894417306069	0.0013626322734976099	0.035330443077482634	0.0970997447813879
unhealthy_sample_143	0.541375449132565	0.21616498708276435	0.0	0.021801745462924845	0.0	0.0	0.016353861630748326	0.0	0.0	0.00976694259577411	0.022013379719317338	0.0	0.003162334829572981	0.0	0.02281075683054747	0.017821804534579485	0.015823829509849327	0.01279634419500934	0.0008572738251928194	0.0	0.0	0.0	0.012549778479920776	0.009570636309541128	0.05274967544037492	0.024381200421317934
unhealthy_sample_144	0.450105807062107	0.2602831008216927	0.005095221769999731	0.002696158329614064	0.004060240394353676	0.01001418883008505	0.0	0.001797094036811159	0.0	0.027031874455973805	0.006878820533338988	0.0	0.0	0.010711360368907005	0.019658384585951073	0.0019394512223740062	0.033743581755150055	0.01603524844273192	0.0011912605493644252	0.0	0.0	0.0	0.02644310390720046	0.0	0.04923326299257752	0.07308183994176741
unhealthy_sample_145	0.4045001239568296	0.28807441163856967	0.011098131969209335	0.0	0.013908628536697847	0.003728826658672394	0.0	0.004258617775726243	0.0	0.01640623103244024	0.012681287530047144	0.0	0.00906645638103796	0.007700850247673118	0.0	0.0012822580544023594	0.03054820283172804	0.02458654330762703	0.010711385358693908	0.0	0.0	0.0	0.020809285692002667	0.0	0.05519160532534505	0.08544715370329756
unhealthy_sample_146	0.45870143671032326	0.2563943879730794	0.008260899960343317	0.00035806666150790925	0.0073612710679890475	0.0	0.0	0.0	0.0	0.021905173008517197	0.011122649318262783	0.0008920850998352338	0.0152863356335087	0.005481811571809428	0.02162677180110259	0.0	0.020105848481771525	0.024847888213954457	0.004785438530184276	0.0	0.0	0.0	0.022829530958549345	0.0	0.05128236151468727	0.06875804349457426
unhealthy_sample_147	0.5113187729322828	0.225277158885761	0.007674641360509273	0.0	0.007962496433793178	0.0	0.024971680022480135	0.001899634942872899	0.0	0.023335926452520084	0.0	0.0	0.00218565594535408	0.0	0.020872489492636558	0.0	0.029904606801052346	0.014375688138241464	0.004025707832863023	0.0	0.0	0.0	0.0	0.0	0.029958122635483062	0.09623741812415017
unhealthy_sample_148	0.49435268556453466	0.23424227436510736	0.0	0.0	0.0	0.002247611815679127	0.0	0.0	0.0	0.030543021952345754	0.01964205764742072	0.0	0.004884392456088843	0.010228780602213767	0.013758566337349839	0.0	0.02633363879644452	0.023810808505833822	0.0	0.0	0.0	0.0	0.010828895833828532	0.0	0.037028759730396016	0.09209850639275714
unhealthy_sample_149	0.48953172413722107	0.23597872030222658	0.005880471188466461	0.0	0.0	0.008751035361195645	0.0	0.0	0.0	0.02252599810035652	0.0	0.02065545751199997	0.00764928482191181	0.0	0.020243196791529396	0.0	0.027544704596726543	0.019990767835544113	0.0	0.0	0.0	0.0	0.012454894613641136	0.0	0.03873218984923295	0.09006155488994788
unhealthy_sample_150	0.4594603153340269	0.2752441606674747	0.0027301877546115935	0.005924484467604877	0.0	0.0	0.0	0.00979006593153923	0.001513429928811746	0.01788054241740104	0.015331090474185785	0.0	0.0076248046354181025	0.015582692394850153	0.024460765529797753	0.0	0.02222461401289437	0.020641987185188185	0.0	0.0	0.0	0.0	0.02347991827269465	0.0	0.04394914258912688	0.05416179840437403
unhealthy_sample_151	0.538260627466309	0.2216224315767323	0.0	0.0	0.009561364879564539	0.0	0.0	0.0	0.0	0.022158377456792583	0.01001792858339103	0.0	0.01897345142673891	0.012139182044611676	0.021018399126904487	0.005961252589884086	0.022312962834900005	0.009929862415726286	0.0	0.0	0.0	0.0	0.0	0.014056067302952365	0.06295084383830021	0.0310372484571924
unhealthy_sample_152	0.3688455459186143	0.3228476124942288	0.0039618715547909385	0.0	0.018869484085578318	0.010022847620950105	0.0	0.0	0.011995374176624708	0.028384570706957685	0.013651358746675194	0.0	0.00031973069372963044	0.0	0.007166539043031615	0.0001483352761019105	0.04229694980630903	0.020198943891886145	0.003690015928136893	0.0	0.0	0.0	0.02095234046093453	0.0	0.07005892688212877	0.056589552713321445
unhealthy_sample_153	0.4743253831436663	0.24822423452738013	0.0	0.004498336188784887	0.0	0.0	0.015968208615769357	0.003025906173215187	0.0	0.021895189029015362	0.011398916909746945	0.0	0.013563201839476636	0.0	0.027304752107197895	0.009323182499334687	0.023330257810350783	0.014519055043861114	0.0004265148733628639	0.0	0.0	0.0	0.022472907069636353	0.0	0.05494128619485905	0.05478266797434252
unhealthy_sample_154	0.43980470253768755	0.26676963527118785	0.010509293135130245	0.0	0.0	0.007539314362290288	0.026092932966078772	0.0013484877352794881	0.0	0.01635962760846119	0.0	0.0	0.00841798107907745	0.0	0.015432620474128637	0.0	0.019739112037796776	0.019512538083773408	0.007532741224381419	0.0	0.0	0.0	0.017687738053965316	0.0	0.049494859512180384	0.09375841591858138
unhealthy_sample_155	0.5047697648335475	0.2267121906484788	0.004530547466507373	0.005973322163846541	0.0039658522425665135	0.0	0.022940500007467453	0.0	0.005245600256181376	0.01456755987753204	0.015650918287839	0.0012406115258454843	0.0	0.0012580331920448702	0.02262630659885505	0.0	0.031408482331289275	0.015969654494685154	0.0	0.0	0.0	0.0	0.008114874541691755	0.0	0.048482311077384745	0.06654347045423702
unhealthy_sample_156	0.44308174830145886	0.27101145924391407	0.0	0.008516290720041054	0.02360614061800804	0.0	0.0012057645138200015	0.0	0.0	0.01399151876187242	0.012290367922226826	0.0	0.010709058056173386	0.005808561369717245	0.009200534108763257	0.0	0.0359601385539801	0.022545548565244742	0.0	0.0	0.0	0.0019272801926508737	0.008587147284151966	0.007037169272857237	0.07165474095907699	0.05286653155604298
unhealthy_sample_157	0.4851872286600367	0.25333224499338935	0.0	0.004051669971442483	0.01233863409285254	0.000823132495782696	0.014013023922921496	0.000973863258988734	0.0	0.0013098174822119438	0.007658751181697724	0.0	0.012627936885494028	0.00819637331467866	0.03443020554576118	0.00820684273674867	0.02582109649254062	0.011651047739753406	0.0022412857206031323	0.0	0.0	0.0	0.014473998017758725	0.001876392496585578	0.06592856859642278	0.03485788639432941
unhealthy_sample_158	0.5397483033803027	0.21295731394933987	0.0	0.018852268783876514	0.012531851165809701	0.0	0.009474933919264726	0.001604978736736326	0.0	0.017367941114934147	0.0	0.0	0.0	0.00918538455344225	0.03406640123065489	0.000400479722383677	0.017263496669790546	0.00873989118914857	0.0	0.0	0.0	0.0	0.004790461592432539	0.00647040157222704	0.0478238933768182	0.05872199904283837
unhealthy_sample_159	0.4758352317748789	0.25284303141352016	0.0	0.008895094423092978	0.02028667289126663	0.0008989292998446172	0.0039070248291164355	0.0	0.0	0.00891846960110017	0.015965313170462854	0.0	0.0	0.0	0.026186868020146473	0.017995147191313024	0.020974892635831837	0.019451073011215698	0.0	0.0	0.0	0.0	0.012390953716025433	0.00798797665898837	0.06226542668544714	0.04519789467774931
unhealthy_sample_160	0.43844326553405094	0.26690781893591153	0.014940610683368938	0.0	0.0	0.0029858874715227184	0.008949745853445676	0.0	0.008402682637349288	0.03480675835803264	1.599920926558543e-05	0.0	0.01770037671496551	0.0	0.0033557810599239945	0.0	0.026440925067058956	0.033964560542260956	0.0	0.0	0.0	0.0	0.0	0.0	0.029854568520817793	0.11323101941202535
unhealthy_sample_161	0.4127099544405167	0.2951508973767963	0.0015306775959757297	0.004811132913970416	0.00728580751626108	0.0	0.005211565991532221	0.00929414215202431	0.0	0.02895264235361445	0.01635566456881263	0.0	0.005113751144742808	0.004171102097056076	0.020993240755024532	0.0019838423205260905	0.025525375314651443	0.025045472978055774	0.004082695614123389	0.0	0.0	0.0	0.023172125412875555	0.003479275205997512	0.05885193194967775	0.04627870229776543
unhealthy_sample_162	0.39255622923162714	0.3003130138950724	0.011134881924740882	0.0035839179597494174	0.0013706222917695273	0.0176789464686936	0.0	0.0	0.0018393367411043784	0.022734579052851357	0.02018460637284493	0.0	0.0028101319593053244	0.0026158972864904506	0.024318936938817724	0.0	0.018419229580399113	0.031711992388486064	0.003270937240651399	0.0	0.0	0.0	0.022652028484562575	0.0	0.02759971356134961	0.09520499862148418
unhealthy_sample_163	0.43090397019332816	0.28597678056086184	0.0027055750241095	0.0	0.018362478842775993	0.0	0.00503140361184299	0.006299698383314329	0.0	0.0236789285019718	0.0	0.0	0.0	0.004787121123898935	0.02250920162705571	0.010146968846432151	0.032981907672271875	0.013747060050762188	0.009584329424472455	0.0	0.0	0.0	0.017251602266797242	0.0	0.04487437199197037	0.0711586018781344
unhealthy_sample_164	0.5083981486577913	0.22410747483092736	0.006548194890899062	0.0	0.0015642492840751336	0.0	0.020104825234749737	0.0	0.0	0.021091730059910028	0.0	0.0	0.009900042073196516	0.0	0.030319050769448803	0.0	0.021778863556338603	0.025839971048608933	0.0	0.0	0.0	0.0	0.0	0.0	0.032269187932523	0.09807826166153154
unhealthy_sample_165	0.5048256792089684	0.24018204692063622	0.0043232906061994635	0.0	0.013629689522430152	0.009944117568533695	0.013209263499240472	0.0	0.0022172782986253515	0.008658580073299584	0.0	0.0	0.002651938935551285	0.010182500900295618	0.017825183256367682	0.0	0.03223829257317411	0.016690519834013054	0.0	0.0	0.0	0.0	0.0011036099275279997	0.0	0.040788738351920845	0.08152927052321607
unhealthy_sample_166	0.49208231890727716	0.24250682957013733	0.0	0.0	0.008335736658914043	0.0	0.011140671959041362	0.0	0.0	0.0	0.017302026317249905	0.009312123798463658	0.01655713991232029	0.0	0.024567614179590195	0.010265532893007074	0.033512089213447345	0.01572692254908803	0.0	0.0	0.0	0.0	0.010558007586879928	0.0008158171942621534	0.06543922949446936	0.041877939765852135
unhealthy_sample_167	0.5028802067389171	0.22682940257625772	0.0006049046556918034	0.005363440014891207	0.016945688006847436	0.0	0.0095905408977217	0.009156557864226368	0.0	0.006897199679854814	0.010454926805793161	0.0027002360995615395	0.01213329791684789	0.0	0.02793924959600291	0.0	0.025175081796319387	0.013927635052745793	0.0004550800495362828	0.0	0.0	0.0	0.0	0.006489137488567332	0.04601623683957286	0.07644117792064475
